Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587995026181.1245, 2.0539218326121045e-08, 1.2120270120874466e-08, 2.1416219908587664e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.17103385925293, 11.863627433776855, 13.525680541992188, 0.0, 12.01278305053711, 11.453454971313477, 22.343730926513672, 20.632705688476562, 21.466257095336914, 0.0, 0.0, 0.0, 21.425416946411133, 14.44691276550293, 13.901555061340332
1587995027199.8655, 2.057388748255562e-08, 1.211516131860435e-08, 2.140719379539746e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.1790771484375, 11.8511962890625, 13.534754753112793, 0.0, 12.01756477355957, 11.433724403381348, 22.358379364013672, 20.629695892333984, 21.466686248779297, 0.0, 0.0, 0.0, 21.41450309753418, 14.457889556884766, 13.916954040527344
1587995028282.1387, 2.0539218326121045e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.176040649414062, 11.854557037353516, 13.50472354888916, 0.0, 11.992020606994629, 11.45273208618164, 22.37342071533203, 20.64879608154297, 21.470626831054688, 0.0, 0.0, 0.0, 21.41801643371582, 14.478589057922363, 13.933562278747559
1587995029369.9485, 2.0000820555310383e-08, 1.2120270120874466e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.180519104003906, 11.848526000976562, 13.503849983215332, 0.0, 12.003108978271484, 11.461021423339844, 22.3728084564209, 20.648998260498047, 21.46570587158203, 0.0, 0.0, 0.0, 21.419212341308594, 14.501154899597168, 13.941290855407715
1587995030429.2153, 2.0034578440686346e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.192138671875, 11.872462272644043, 13.52391242980957, 0.0, 12.002251625061035, 11.47602367401123, 22.365570068359375, 20.648902893066406, 21.468881607055664, 0.0, 0.0, 0.0, 21.42290496826172, 14.486425399780273, 13.939488410949707
1587995032003.1863, 1.999238996575059e-08, 1.2110054292691075e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.165294647216797, 11.871806144714355, 13.523953437805176, 0.0, 12.005148887634277, 11.468668937683105, 22.366966247558594, 20.64251136779785, 21.46722984313965, 0.0, 0.0, 0.0, 21.41442108154297, 14.480217933654785, 13.934929847717285
1587995033060.3423, 2.0034578440686346e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.66732788085938, 4.677352255511025e-12, 23.182598114013672, 11.87768268585205, 13.516229629516602, 0.0, 12.00874137878418, 11.461833953857422, 22.35735511779785, 20.645586013793945, 21.471593856811523, 0.0, 0.0, 0.0, 21.414867401123047, 14.489073753356934, 13.940168380737305
1587995034129.489, 2.0000820555310383e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.176424026489258, 11.866683959960938, 13.505589485168457, 0.0, 11.992220878601074, 11.466127395629883, 22.363298416137695, 20.649978637695312, 21.474191665649414, 0.0, 0.0, 0.0, 21.417993545532227, 14.484345436096191, 13.943044662475586
1587995035706.7766, 2.0026133640271837e-08, 1.2104949931313058e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.176166534423828, 11.879952430725098, 13.508426666259766, 0.0, 11.985034942626953, 11.450800895690918, 22.364559173583984, 20.640911102294922, 21.476051330566406, 0.0, 0.0, 0.0, 21.42024040222168, 14.482155799865723, 13.94890308380127
1587995036726.5698, 2.0000820555310383e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.17230796813965, 11.882488250732422, 13.512069702148438, 0.0, 11.980985641479492, 11.446016311645508, 22.359582901000977, 20.64649200439453, 21.47897720336914, 0.0, 0.0, 0.0, 21.434816360473633, 14.47932243347168, 13.957959175109863
1587995037800.235, 2.0034578440686346e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.177087783813477, 11.878528594970703, 13.524532318115234, 0.0, 11.9967622756958, 11.44589614868164, 22.363744735717773, 20.64463233947754, 21.47681427001953, 0.0, 0.0, 0.0, 21.434898376464844, 14.46976375579834, 13.956073760986328
1587995038821.8328, 2.0000820555310383e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.174373626708984, 11.876877784729004, 13.51054573059082, 0.0, 11.999197959899902, 11.454134941101074, 22.354347229003906, 20.620750427246094, 21.459917068481445, 0.0, 0.0, 0.0, 21.43492317199707, 14.464615821838379, 13.943193435668945
1587995039871.1025, 2.0009254697583856e-08, 1.2120270120874466e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.178556442260742, 11.872769355773926, 13.524761199951172, 0.0, 12.0146484375, 11.461790084838867, 22.312265396118164, 20.56895637512207, 21.413406372070312, 0.0, 0.0, 0.0, 21.451650619506836, 14.40527057647705, 13.900731086730957
1587995040922.1003, 2.0017692392571007e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.18233299255371, 11.871983528137207, 13.541681289672852, 0.0, 12.01174545288086, 11.45256519317627, 22.305545806884766, 20.569334030151367, 21.40060043334961, 0.0, 0.0, 0.0, 21.45490074157715, 14.388506889343262, 13.886587142944336
1587995041957.1477, 2.0000820555310383e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.17978286743164, 11.871583938598633, 13.549991607666016, 0.0, 12.019118309020996, 11.459624290466309, 22.294445037841797, 20.57243537902832, 21.400392532348633, 0.0, 0.0, 0.0, 21.435165405273438, 14.389694213867188, 13.870646476745605
1587995042975.614, 2.0034578440686346e-08, 1.211516131860435e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.18377113342285, 11.864492416381836, 13.510891914367676, 0.0, 12.026350021362305, 11.462145805358887, 22.284120559692383, 20.57744026184082, 21.382810592651367, 0.0, 0.0, 0.0, 21.420631408691406, 14.37547779083252, 13.877809524536133
1587995044932.0024, 1.999238996575059e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.193994522094727, 11.867132186889648, 13.51793384552002, 0.0, 12.017913818359375, 11.466526985168457, 22.28234100341797, 20.56978988647461, 21.385591506958008, 0.0, 0.0, 0.0, 21.4117374420166, 14.354910850524902, 13.874754905700684
1587995045946.4832, 2.0565213532108828e-08, 1.2104949931313058e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.187700271606445, 11.859135627746582, 13.528196334838867, 0.0, 12.009289741516113, 11.471480369567871, 22.284971237182617, 20.576873779296875, 21.39126968383789, 0.0, 0.0, 0.0, 21.43049430847168, 14.363327980041504, 13.854937553405762
1587995047165.506, 2.0539218326121045e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.177732467651367, 11.85193920135498, 13.5162353515625, 0.0, 12.013347625732422, 11.45998764038086, 22.27785301208496, 20.5548152923584, 21.398168563842773, 0.0, 0.0, 0.0, 21.432735443115234, 14.358728408813477, 13.857375144958496
1587995048230.356, 2.057388748255562e-08, 1.2120270120874466e-08, 2.1416219908587664e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.182167053222656, 11.859249114990234, 13.502423286437988, 0.0, 12.006796836853027, 11.469704627990723, 22.282949447631836, 20.570770263671875, 21.3918514251709, 0.0, 0.0, 0.0, 21.40627098083496, 14.361183166503906, 13.855141639709473
1587995049697.993, 1.999238996575059e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.18117904663086, 11.862984657287598, 13.52330493927002, 0.0, 12.01324462890625, 11.471437454223633, 22.274105072021484, 20.572996139526367, 21.390518188476562, 0.0, 0.0, 0.0, 21.407381057739258, 14.362055778503418, 13.858083724975586
1587995050720.8496, 2.0034578440686346e-08, 1.2104949931313058e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.18757438659668, 11.8740234375, 13.518170356750488, 0.0, 12.012600898742676, 11.465662956237793, 22.287843704223633, 20.58076286315918, 21.401586532592773, 0.0, 0.0, 0.0, 21.428136825561523, 14.365570068359375, 13.854022979736328
1587995051789.3298, 2.0000820555310383e-08, 1.2104949931313058e-08, 2.140719379539746e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.18589210510254, 11.87778091430664, 13.515461921691895, 0.0, 12.011506080627441, 11.468074798583984, 22.298664093017578, 20.57476234436035, 21.406652450561523, 0.0, 0.0, 0.0, 21.4257755279541, 14.358136177062988, 13.8561429977417
1587995052853.6045, 2.0000820555310383e-08, 1.2120270120874466e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.16603660583496, 11.865852355957031, 13.501626968383789, 0.0, 12.003408432006836, 11.464507102966309, 22.3160343170166, 20.58760643005371, 21.437227249145508, 0.0, 0.0, 0.0, 21.413118362426758, 14.375714302062988, 13.871076583862305
1587995053872.8857, 1.99755376684152e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.149900436401367, 11.847831726074219, 13.494866371154785, 0.0, 11.991157531738281, 11.449333190917969, 22.324766159057617, 20.62295913696289, 21.449542999267578, 0.0, 0.0, 0.0, 21.414710998535156, 14.404043197631836, 13.910479545593262
1587995056025.6738, 2.0026133640271837e-08, 1.2120270120874466e-08, 2.1416219908587664e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.161518096923828, 11.852230072021484, 13.512900352478027, 0.0, 11.995370864868164, 11.442977905273438, 22.331510543823242, 20.620424270629883, 21.469112396240234, 0.0, 0.0, 0.0, 21.421955108642578, 14.427732467651367, 13.919692039489746
1587995058958.8633, 2.0017692392571007e-08, 1.2099847346291881e-08, 2.1425252683116014e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.171855926513672, 11.860332489013672, 13.485628128051758, 0.0, 11.996931076049805, 11.444005966186523, 22.34173011779785, 20.64430046081543, 21.44498634338379, 0.0, 0.0, 0.0, 21.405197143554688, 14.4234037399292, 13.91500473022461
1587995060025.4604, 2.0000820555310383e-08, 1.2104949931313058e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.15294647216797, 11.857770919799805, 13.476006507873535, 0.0, 11.988615989685059, 11.463699340820312, 22.34242057800293, 20.6226863861084, 21.455629348754883, 0.0, 0.0, 0.0, 21.40863800048828, 14.44526195526123, 13.928462982177734
1587995062327.759, 1.999238996575059e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.1543025970459, 11.863785743713379, 13.501045227050781, 0.0, 11.991875648498535, 11.46027660369873, 22.348905563354492, 20.63887596130371, 21.448741912841797, 0.0, 0.0, 0.0, 21.400978088378906, 14.437629699707031, 13.945714950561523
1587995064856.2998, 2.0017692392571007e-08, 1.2104949931313058e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.159753799438477, 11.862916946411133, 13.516266822814941, 0.0, 12.005851745605469, 11.449223518371582, 22.342315673828125, 20.617033004760742, 21.448413848876953, 0.0, 0.0, 0.0, 21.396493911743164, 14.451810836791992, 13.929163932800293
1587995065872.7788, 1.999238996575059e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.166213989257812, 11.84853458404541, 13.521599769592285, 0.0, 12.005290031433105, 11.445144653320312, 22.34861946105957, 20.625703811645508, 21.462610244750977, 0.0, 0.0, 0.0, 21.39907455444336, 14.473252296447754, 13.938740730285645
1587995066904.0679, 2.0026133640271837e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.15909767150879, 11.851194381713867, 13.523548126220703, 0.0, 12.002948760986328, 11.443517684936523, 22.353294372558594, 20.641132354736328, 21.4754581451416, 0.0, 0.0, 0.0, 21.430709838867188, 14.4866943359375, 13.946430206298828
1587995067918.4417, 2.0009254697583856e-08, 1.2099847346291881e-08, 2.1425252683116014e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.164783477783203, 11.854126930236816, 13.523557662963867, 0.0, 12.006988525390625, 11.435399055480957, 22.3653507232666, 20.629608154296875, 21.48642921447754, 0.0, 0.0, 0.0, 21.415664672851562, 14.498499870300293, 13.95093822479248
1587995068975.7227, 2.0009254697583856e-08, 1.212538158767984e-08, 2.137112042888134e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.161779403686523, 11.847506523132324, 13.511423110961914, 0.0, 12.008281707763672, 11.455772399902344, 22.369115829467773, 20.63568115234375, 21.492341995239258, 0.0, 0.0, 0.0, 21.408769607543945, 14.48897647857666, 13.95234489440918
1587995070002.8196, 2.0034578440686346e-08, 1.2110054292691075e-08, 2.137112042888134e-09, 0.0, 114.47941589355469, 4.677352255511025e-12, 23.166746139526367, 11.851238250732422, 13.508078575134277, 0.0, 12.015713691711426, 11.4568452835083, 22.370351791381836, 20.65953254699707, 21.48581886291504, 0.0, 0.0, 0.0, 21.40908432006836, 14.483086585998535, 13.95288372039795
1587995541408.2036, 2.058256320935925e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.08038902282715, 11.89835262298584, 13.585363388061523, 0.0, 12.065727233886719, 11.473529815673828, 22.33511734008789, 20.616146087646484, 21.459829330444336, 0.0, 0.0, 0.0, 21.477209091186523, 14.48976993560791, 13.911602020263672
1587995542413.5452, 2.0539218326121045e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.074691772460938, 11.898863792419434, 13.591744422912598, 0.0, 12.047698974609375, 11.488304138183594, 22.348373413085938, 20.638166427612305, 21.472755432128906, 0.0, 0.0, 0.0, 21.48172950744629, 14.484977722167969, 13.920098304748535
1587995543465.3083, 2.0565213532108828e-08, 1.211516131860435e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.07288932800293, 11.89719009399414, 13.604790687561035, 0.0, 12.042488098144531, 11.496758460998535, 22.34528923034668, 20.637840270996094, 21.484651565551758, 0.0, 0.0, 0.0, 21.47612762451172, 14.480305671691895, 13.936366081237793
1587995544537.3125, 2.059124248887656e-08, 1.2110054292691075e-08, 2.190940318058665e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.069368362426758, 11.882911682128906, 13.587879180908203, 0.0, 12.061996459960938, 11.48835277557373, 22.347110748291016, 20.62752914428711, 21.48234748840332, 0.0, 0.0, 0.0, 21.44265365600586, 14.48073673248291, 13.936356544494629
1587995545559.2666, 2.0539218326121045e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.056921005249023, 11.865485191345215, 13.542503356933594, 0.0, 12.03603744506836, 11.469644546508789, 22.350011825561523, 20.631975173950195, 21.487802505493164, 0.0, 0.0, 0.0, 21.431907653808594, 14.48375129699707, 13.93315315246582
1587995546567.176, 2.057388748255562e-08, 1.181749720302605e-08, 2.1416219908587664e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.050640106201172, 11.882394790649414, 13.546249389648438, 0.0, 12.033294677734375, 11.471551895141602, 22.354928970336914, 20.651607513427734, 21.478694915771484, 0.0, 0.0, 0.0, 21.433685302734375, 14.489364624023438, 13.924849510192871
1587995547602.4246, 2.059124248887656e-08, 1.1777705033466646e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.047273635864258, 11.893628120422363, 13.541690826416016, 0.0, 12.013476371765137, 11.468082427978516, 22.35602569580078, 20.62535858154297, 21.475692749023438, 0.0, 0.0, 0.0, 21.426883697509766, 14.491013526916504, 13.93155574798584
1587995548629.364, 2.0539218326121045e-08, 1.1772740116100522e-08, 2.137112042888134e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.043691635131836, 11.89370059967041, 13.543206214904785, 0.0, 12.012018203735352, 11.464430809020996, 22.350574493408203, 20.627721786499023, 21.48174285888672, 0.0, 0.0, 0.0, 21.420244216918945, 14.487296104431152, 13.929853439331055
1587995549646.1917, 2.0556544910732555e-08, 1.1792611331884473e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.043058395385742, 11.878728866577148, 13.539199829101562, 0.0, 12.01011848449707, 11.4605712890625, 22.35955810546875, 20.633312225341797, 21.49064064025879, 0.0, 0.0, 0.0, 21.422225952148438, 14.482263565063477, 13.912586212158203
1587995550661.4766, 2.059124248887656e-08, 1.1782671727189609e-08, 2.140719379539746e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.052303314208984, 11.877828598022461, 13.537075996398926, 0.0, 12.019001960754395, 11.464213371276855, 22.361251831054688, 20.64988136291504, 21.47848892211914, 0.0, 0.0, 0.0, 21.416606903076172, 14.478594779968262, 13.903474807739258
1587995551688.346, 2.0017692392571007e-08, 1.1772740116100522e-08, 2.1389150450801253e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.041240692138672, 11.875089645385742, 13.539894104003906, 0.0, 12.031599998474121, 11.452680587768555, 22.36142921447754, 20.645822525024414, 21.473892211914062, 0.0, 0.0, 0.0, 21.427133560180664, 14.47579574584961, 13.913960456848145
1587995552703.2756, 2.0034578440686346e-08, 1.1782671727189609e-08, 2.140719379539746e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.030256271362305, 11.891371726989746, 13.544170379638672, 0.0, 12.031445503234863, 11.449507713317871, 22.36830711364746, 20.648332595825195, 21.475170135498047, 0.0, 0.0, 0.0, 21.441442489624023, 14.465258598327637, 13.932879447937012
1587995553743.9185, 2.0034578440686346e-08, 1.1782671727189609e-08, 2.140719379539746e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.04380226135254, 11.88735294342041, 13.55192756652832, 0.0, 12.028223037719727, 11.450045585632324, 22.36432647705078, 20.650592803955078, 21.471309661865234, 0.0, 0.0, 0.0, 21.434450149536133, 14.465252876281738, 13.932707786560059
1587995554773.6665, 2.0000820555310383e-08, 1.1772740116100522e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.05011749267578, 11.872092247009277, 13.556417465209961, 0.0, 12.01606273651123, 11.436617851257324, 22.35748291015625, 20.66243553161621, 21.460254669189453, 0.0, 0.0, 0.0, 21.411766052246094, 14.466781616210938, 13.919976234436035
1587995555809.3044, 2.0026133640271837e-08, 1.1792611331884473e-08, 2.1416219908587664e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.0482120513916, 11.870037078857422, 13.563189506530762, 0.0, 12.014813423156738, 11.437535285949707, 22.352767944335938, 20.648880004882812, 21.463075637817383, 0.0, 0.0, 0.0, 21.414783477783203, 14.463729858398438, 13.912479400634766
1587995556827.5718, 2.0017692392571007e-08, 1.1777705033466646e-08, 2.1389150450801253e-09, 0.0, 114.82415771484375, 4.677352255511025e-12, 23.050600051879883, 11.879371643066406, 13.548786163330078, 0.0, 12.020747184753418, 11.440831184387207, 22.345870971679688, 20.62849235534668, 21.46466827392578, 0.0, 0.0, 0.0, 21.423540115356445, 14.462979316711426, 13.939140319824219
1587995557883.2734, 2.0000820555310383e-08, 1.1787640197269411e-08, 2.137112042888134e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.045560836791992, 11.872051239013672, 13.555975914001465, 0.0, 12.021563529968262, 11.43342113494873, 22.35151481628418, 20.63006591796875, 21.467437744140625, 0.0, 0.0, 0.0, 21.411645889282227, 14.478693008422852, 13.951791763305664
1587995558917.8826, 2.0034578440686346e-08, 1.1777705033466646e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.02717399597168, 11.869240760803223, 13.549975395202637, 0.0, 12.018805503845215, 11.426380157470703, 22.36883544921875, 20.638227462768555, 21.468589782714844, 0.0, 0.0, 0.0, 21.42402458190918, 14.471748352050781, 13.943394660949707
1587995559932.565, 2.0000820555310383e-08, 1.1777705033466646e-08, 2.1389150450801253e-09, 0.0, 114.82415771484375, 4.677352255511025e-12, 23.015487670898438, 11.847999572753906, 13.560175895690918, 0.0, 12.022945404052734, 11.437110900878906, 22.362131118774414, 20.645702362060547, 21.46587562561035, 0.0, 0.0, 0.0, 21.407638549804688, 14.474858283996582, 13.932744979858398
1587995560950.8433, 2.0017692392571007e-08, 1.1792611331884473e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.00018310546875, 11.842554092407227, 13.56544303894043, 0.0, 12.018807411193848, 11.426433563232422, 22.362884521484375, 20.647151947021484, 21.468660354614258, 0.0, 0.0, 0.0, 21.40363883972168, 14.48076343536377, 13.943441390991211
1587995562010.168, 2.0034578440686346e-08, 1.1777705033466646e-08, 2.1416219908587664e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.00859260559082, 11.840984344482422, 13.523371696472168, 0.0, 12.022284507751465, 11.422621726989746, 22.360445022583008, 20.65228271484375, 21.465431213378906, 0.0, 0.0, 0.0, 21.378124237060547, 14.481696128845215, 13.954630851745605
1587995563058.3748, 2.0000820555310383e-08, 1.1772740116100522e-08, 2.1389150450801253e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 22.99942398071289, 11.832929611206055, 13.523750305175781, 0.0, 12.016082763671875, 11.41701602935791, 22.351593017578125, 20.640743255615234, 21.47359275817871, 0.0, 0.0, 0.0, 21.385398864746094, 14.460440635681152, 13.963347434997559
1587995564077.0657, 2.0017692392571007e-08, 1.1797584242856374e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 22.9985408782959, 11.83881950378418, 13.524349212646484, 0.0, 11.999540328979492, 11.414910316467285, 22.36090850830078, 20.640459060668945, 21.479318618774414, 0.0, 0.0, 0.0, 21.395633697509766, 14.456548690795898, 13.963431358337402
1587995565102.2349, 2.0009254697583856e-08, 1.1772740116100522e-08, 2.1425252683116014e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.00641632080078, 11.839608192443848, 13.52442741394043, 0.0, 11.999054908752441, 11.417206764221191, 22.36037826538086, 20.62633514404297, 21.480077743530273, 0.0, 0.0, 0.0, 21.39273452758789, 14.46337604522705, 13.954344749450684
1587995566111.535, 2.0009254697583856e-08, 1.1787640197269411e-08, 2.1389150450801253e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.020570755004883, 11.840348243713379, 13.531683921813965, 0.0, 11.995283126831055, 11.42024040222168, 22.371633529663086, 20.643836975097656, 21.480762481689453, 0.0, 0.0, 0.0, 21.382478713989258, 14.456857681274414, 13.949496269226074
1587995567182.672, 2.0034578440686346e-08, 1.1787640197269411e-08, 2.1398169902653308e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.017866134643555, 11.848989486694336, 13.520720481872559, 0.0, 11.984942436218262, 11.424651145935059, 22.37142562866211, 20.635387420654297, 21.480968475341797, 0.0, 0.0, 0.0, 21.385793685913086, 14.462943077087402, 13.941771507263184
1587995568191.053, 4.144422760532507e-08, 1.2074353072932809e-08, 2.140719379539746e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.016769409179688, 11.844157218933105, 13.523173332214355, 0.0, 11.987691879272461, 11.432594299316406, 22.386545181274414, 20.65180206298828, 21.488525390625, 0.0, 0.0, 0.0, 21.39177131652832, 14.492703437805176, 13.950543403625488
1587995569233.3694, 3.410880466958588e-08, 1.2120270120874466e-08, 2.137112042888134e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.022769927978516, 11.84605884552002, 13.536300659179688, 0.0, 11.9838228225708, 11.420881271362305, 22.39165687561035, 20.65633773803711, 21.492029190063477, 0.0, 0.0, 0.0, 21.386178970336914, 14.498132705688477, 13.954255104064941
1587995570292.209, 2.956594791214684e-08, 1.2104949931313058e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.02031135559082, 11.83709716796875, 13.531986236572266, 0.0, 11.985807418823242, 11.411096572875977, 22.388410568237305, 20.664207458496094, 21.505678176879883, 0.0, 0.0, 0.0, 21.383380889892578, 14.487695693969727, 13.959651947021484
1587995571313.4033, 2.6462668500926156e-08, 1.2120270120874466e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.026338577270508, 11.854663848876953, 13.51782512664795, 0.0, 11.998604774475098, 11.419875144958496, 22.37836265563965, 20.67323875427246, 21.507688522338867, 0.0, 0.0, 0.0, 21.387388229370117, 14.48863697052002, 13.950263023376465
1587995572319.7112, 2.45804159249019e-08, 1.2104949931313058e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.020715713500977, 11.845250129699707, 13.512433052062988, 0.0, 12.005531311035156, 11.433394432067871, 22.381629943847656, 20.663049697875977, 21.504558563232422, 0.0, 0.0, 0.0, 21.408283233642578, 14.497945785522461, 13.954109191894531
1587995573385.9097, 2.3191038422964994e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.022010803222656, 11.842424392700195, 13.531037330627441, 0.0, 12.009422302246094, 11.437552452087402, 22.390893936157227, 20.672096252441406, 21.50014877319336, 0.0, 0.0, 0.0, 21.407102584838867, 14.498950004577637, 13.963479995727539
1587995574403.201, 2.2384060827107533e-08, 1.212538158767984e-08, 2.1389150450801253e-09, 0.0, 114.88694763183594, 4.677352255511025e-12, 23.019960403442383, 11.843893051147461, 13.52869987487793, 0.0, 11.998194694519043, 11.452862739562988, 22.38751792907715, 20.668928146362305, 21.49706268310547, 0.0, 0.0, 0.0, 21.406278610229492, 14.49820613861084, 13.960713386535645
1587995575441.5295, 2.1751400680614097e-08, 1.2104949931313058e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.01799201965332, 11.848816871643066, 13.534071922302246, 0.0, 11.999390602111816, 11.459298133850098, 22.38359260559082, 20.67475700378418, 21.499603271484375, 0.0, 0.0, 0.0, 21.405502319335938, 14.494240760803223, 13.963651657104492
1587995576464.8289, 2.1154452412019964e-08, 1.2120270120874466e-08, 2.140719379539746e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.025732040405273, 11.860198020935059, 13.537825584411621, 0.0, 12.00955867767334, 11.449007034301758, 22.38556671142578, 20.689882278442383, 21.507585525512695, 0.0, 0.0, 0.0, 21.443971633911133, 14.499537467956543, 13.956036567687988
1587995578045.0408, 2.1163373276067432e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.044919967651367, 11.869141578674316, 13.563867568969727, 0.0, 12.005151748657227, 11.45450210571289, 22.390213012695312, 20.670747756958008, 21.50490379333496, 0.0, 0.0, 0.0, 21.439746856689453, 14.49633502960205, 13.952399253845215
