Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1587993860678.5771, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.67424201965332, 11.772903442382812, 13.424471855163574, 0.0, 11.90120792388916, 11.326040267944336, 22.33060646057129, 20.619152069091797, 21.43627166748047, 0.0, 0.0, 0.0, 21.431827545166016, 14.354655265808105, 13.769047737121582
1587993861735.0747, 2.0539218326121045e-08, 1.211516131860435e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.680938720703125, 11.768768310546875, 13.431611061096191, 0.0, 11.903738975524902, 11.346450805664062, 22.32718276977539, 20.620643615722656, 21.432126998901367, 0.0, 0.0, 0.0, 21.442399978637695, 14.338995933532715, 13.769433975219727
1587993862773.0393, 2.0565213532108828e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.76139831542969, 4.677352255511025e-12, 23.668312072753906, 11.758000373840332, 13.443676948547363, 0.0, 11.918299674987793, 11.33858585357666, 22.343833923339844, 20.621307373046875, 21.431241989135742, 0.0, 0.0, 0.0, 21.454998016357422, 14.36383056640625, 13.773409843444824
1587993863791.001, 2.2289860623914137e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.656755447387695, 11.747722625732422, 13.445981979370117, 0.0, 11.91426944732666, 11.329939842224121, 22.34317398071289, 20.62143325805664, 21.43360137939453, 0.0, 0.0, 0.0, 21.446510314941406, 14.368103981018066, 13.785045623779297
1587993864830.213, 2.1751400680614097e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.666669845581055, 11.746603965759277, 13.447196006774902, 0.0, 11.906536102294922, 11.333545684814453, 22.336488723754883, 20.612775802612305, 21.44341278076172, 0.0, 0.0, 0.0, 21.4400634765625, 14.374286651611328, 13.799331665039062
1587993865902.264, 2.171474910994675e-08, 1.2089635070822169e-08, 2.1389150450801253e-09, 0.0, 114.69867706298828, 4.677352255511025e-12, 23.66545295715332, 11.748092651367188, 13.450169563293457, 0.0, 11.910786628723145, 11.341808319091797, 22.342809677124023, 20.6182861328125, 21.44805145263672, 0.0, 0.0, 0.0, 21.43409538269043, 14.374547958374023, 13.794739723205566
1587993866940.2056, 2.1163373276067432e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.678495407104492, 11.748517990112305, 13.458322525024414, 0.0, 11.914719581604004, 11.324138641357422, 22.351037979125977, 20.61469268798828, 21.447589874267578, 0.0, 0.0, 0.0, 21.43636131286621, 14.379180908203125, 13.790844917297363
1587993867975.1616, 2.1109903158844645e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.641389846801758, 11.716242790222168, 13.401991844177246, 0.0, 11.895766258239746, 11.285957336425781, 22.35840606689453, 20.629364013671875, 21.452972412109375, 0.0, 0.0, 0.0, 21.404972076416016, 14.389004707336426, 13.808768272399902
1587993868986.2056, 2.1154452412019964e-08, 1.2104949931313058e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.619810104370117, 11.68806266784668, 13.39578628540039, 0.0, 11.860771179199219, 11.2606201171875, 22.348018646240234, 20.604610443115234, 21.445663452148438, 0.0, 0.0, 0.0, 21.377012252807617, 14.378772735595703, 13.818758010864258
1587993870027.9053, 2.1127711136159633e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.6060848236084, 11.674622535705566, 13.374741554260254, 0.0, 11.843091011047363, 11.26503849029541, 22.34147834777832, 20.60073471069336, 21.43870735168457, 0.0, 0.0, 0.0, 21.365381240844727, 14.380560874938965, 13.804503440856934
1587993871059.6487, 2.1163373276067432e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.59735107421875, 11.673164367675781, 13.378850936889648, 0.0, 11.835832595825195, 11.271167755126953, 22.333322525024414, 20.61424446105957, 21.44084358215332, 0.0, 0.0, 0.0, 21.35188102722168, 14.375810623168945, 13.811202049255371
1587993872127.1338, 2.1109903158844645e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.61383056640625, 11.667983055114746, 13.374181747436523, 0.0, 11.823237419128418, 11.281296730041504, 22.33751106262207, 20.615421295166016, 21.441347122192383, 0.0, 0.0, 0.0, 21.33866310119629, 14.377276420593262, 13.807425498962402
1587993873203.7249, 2.1163373276067432e-08, 1.2099847346291881e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.617835998535156, 11.654078483581543, 13.35628890991211, 0.0, 11.813508033752441, 11.270605087280273, 22.332321166992188, 20.623926162719727, 21.441823959350586, 0.0, 0.0, 0.0, 21.32633399963379, 14.377975463867188, 13.824335098266602
1587993874211.9443, 2.059992532110755e-08, 1.2089635070822169e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.60719871520996, 11.655806541442871, 13.35507583618164, 0.0, 11.815422058105469, 11.269960403442383, 22.34208869934082, 20.631383895874023, 21.442583084106445, 0.0, 0.0, 0.0, 21.33998680114746, 14.38404655456543, 13.819787979125977
1587993875237.51, 2.0556544910732555e-08, 1.2104949931313058e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.605602264404297, 11.639915466308594, 13.327556610107422, 0.0, 11.82147216796875, 11.272686958312988, 22.33611297607422, 20.634716033935547, 21.437952041625977, 0.0, 0.0, 0.0, 21.3341064453125, 14.377618789672852, 13.804722785949707
1587993876262.8635, 2.0565213532108828e-08, 1.2089635070822169e-08, 2.140719379539746e-09, 0.0, 114.66732788085938, 4.677352255511025e-12, 23.60948371887207, 11.655052185058594, 13.320294380187988, 0.0, 11.824017524719238, 11.281675338745117, 22.328279495239258, 20.61393165588379, 21.43598747253418, 0.0, 0.0, 0.0, 21.34394645690918, 14.373244285583496, 13.806084632873535
1587993877283.2722, 2.052190772872109e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.603126525878906, 11.65636157989502, 13.34360408782959, 0.0, 11.824210166931152, 11.270411491394043, 22.32392120361328, 20.59010124206543, 21.414310455322266, 0.0, 0.0, 0.0, 21.33321762084961, 14.360162734985352, 13.783710479736328
1587993878304.9424, 2.0565213532108828e-08, 1.2110054292691075e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.606483459472656, 11.6737060546875, 13.349800109863281, 0.0, 11.82041072845459, 11.251897811889648, 22.300315856933594, 20.579261779785156, 21.392982482910156, 0.0, 0.0, 0.0, 21.32961082458496, 14.353013038635254, 13.767705917358398
1587993879312.703, 2.0565213532108828e-08, 1.2094733214951248e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.602449417114258, 11.680377006530762, 13.367199897766113, 0.0, 11.813675880432129, 11.252218246459961, 22.300552368164062, 20.5771484375, 21.391075134277344, 0.0, 0.0, 0.0, 21.335918426513672, 14.35427474975586, 13.766484260559082
1587993880386.7578, 2.0530560362885808e-08, 1.2104949931313058e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.594524383544922, 11.67597484588623, 13.36042594909668, 0.0, 11.812325477600098, 11.24094009399414, 22.2966251373291, 20.57032012939453, 21.38969612121582, 0.0, 0.0, 0.0, 21.346406936645508, 14.359537124633789, 13.763176918029785
1587993881397.9343, 2.0565213532108828e-08, 1.2089635070822169e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.587026596069336, 11.673725128173828, 13.362250328063965, 0.0, 11.820541381835938, 11.250639915466309, 22.29511833190918, 20.566574096679688, 21.397329330444336, 0.0, 0.0, 0.0, 21.331485748291016, 14.370798110961914, 13.77208137512207
1587993882418.741, 2.052190772872109e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.66732788085938, 4.677352255511025e-12, 23.57554054260254, 11.672859191894531, 13.357339859008789, 0.0, 11.841133117675781, 11.253499984741211, 22.299257278442383, 20.56748390197754, 21.401735305786133, 0.0, 0.0, 0.0, 21.343786239624023, 14.377928733825684, 13.773957252502441
1587993883440.7603, 2.0530560362885808e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.5794620513916, 11.686028480529785, 13.352977752685547, 0.0, 11.840862274169922, 11.251468658447266, 22.298433303833008, 20.583969116210938, 21.3957462310791, 0.0, 0.0, 0.0, 21.35012435913086, 14.387042999267578, 13.781542778015137
1587993884483.408, 2.0565213532108828e-08, 1.2094733214951248e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.599334716796875, 11.696131706237793, 13.34686279296875, 0.0, 11.84300422668457, 11.256031036376953, 22.30097198486328, 20.579301834106445, 21.394182205200195, 0.0, 0.0, 0.0, 21.364377975463867, 14.391592979431152, 13.806323051452637
1587993885505.1108, 2.0530560362885808e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.60004997253418, 11.692151069641113, 13.352805137634277, 0.0, 11.84529972076416, 11.257948875427246, 22.30129051208496, 20.58025360107422, 21.404314041137695, 0.0, 0.0, 0.0, 21.33745002746582, 14.384366035461426, 13.793807983398438
1587993886560.171, 2.057388748255562e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.604846954345703, 11.6821928024292, 13.360551834106445, 0.0, 11.835931777954102, 11.250689506530762, 22.298221588134766, 20.594240188598633, 21.397296905517578, 0.0, 0.0, 0.0, 21.37200927734375, 14.370973587036133, 13.778010368347168
1587993887569.3723, 2.0530560362885808e-08, 1.2094733214951248e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.622953414916992, 11.696842193603516, 13.361087799072266, 0.0, 11.843867301940918, 11.267083168029785, 22.30953025817871, 20.58726692199707, 21.40458869934082, 0.0, 0.0, 0.0, 21.355953216552734, 14.361977577209473, 13.78409481048584
1587993888575.9043, 2.052190772872109e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.619482040405273, 11.695268630981445, 13.346691131591797, 0.0, 11.842191696166992, 11.266609191894531, 22.2973575592041, 20.57811164855957, 21.397375106811523, 0.0, 0.0, 0.0, 21.367473602294922, 14.364779472351074, 13.787473678588867
1587993889597.3093, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1425252683116014e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.60771369934082, 11.683008193969727, 13.34935474395752, 0.0, 11.841195106506348, 11.277714729309082, 22.318998336791992, 20.585880279541016, 21.405912399291992, 0.0, 0.0, 0.0, 21.374011993408203, 14.366432189941406, 13.794037818908691
1587993890652.829, 2.052190772872109e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.602426528930664, 11.688894271850586, 13.35776424407959, 0.0, 11.835135459899902, 11.273154258728027, 22.33319091796875, 20.6046142578125, 21.439794540405273, 0.0, 0.0, 0.0, 21.366369247436523, 14.380356788635254, 13.825910568237305
1587993891672.592, 2.110100538743609e-08, 1.2110054292691075e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.604867935180664, 11.697381019592285, 13.379000663757324, 0.0, 11.836771965026855, 11.27314567565918, 22.352720260620117, 20.609832763671875, 21.45523452758789, 0.0, 0.0, 0.0, 21.3631534576416, 14.386199951171875, 13.84188461303711
1587993892731.3052, 2.1109903158844645e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.619497299194336, 11.685699462890625, 13.385575294494629, 0.0, 11.846360206604004, 11.274174690246582, 22.325624465942383, 20.60535430908203, 21.43960189819336, 0.0, 0.0, 0.0, 21.356807708740234, 14.372425079345703, 13.842535018920898
1587993893745.221, 2.1136621342066064e-08, 1.2110054292691075e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.630786895751953, 11.691603660583496, 13.379815101623535, 0.0, 11.848038673400879, 11.274285316467285, 22.331750869750977, 20.6057071685791, 21.437679290771484, 0.0, 0.0, 0.0, 21.370370864868164, 14.370121955871582, 13.84811782836914
1587993894767.7327, 2.1136621342066064e-08, 1.2089635070822169e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.61104965209961, 11.690916061401367, 13.382121086120605, 0.0, 11.838713645935059, 11.274389266967773, 22.333946228027344, 20.612239837646484, 21.43592071533203, 0.0, 0.0, 0.0, 21.382169723510742, 14.38964557647705, 13.842413902282715
1587993895826.3376, 2.1127711136159633e-08, 1.2104949931313058e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.602420806884766, 11.682222366333008, 13.368775367736816, 0.0, 11.837408065795898, 11.257613182067871, 22.328149795532227, 20.598482131958008, 21.447769165039062, 0.0, 0.0, 0.0, 21.378150939941406, 14.38892650604248, 13.844515800476074
1587993896885.5378, 2.089737449750828e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.616491317749023, 11.691425323486328, 13.357483863830566, 0.0, 11.831380844116211, 11.25085163116455, 22.33319664001465, 20.597190856933594, 21.45159149169922, 0.0, 0.0, 0.0, 21.375335693359375, 14.394673347473145, 13.859114646911621
1587993897892.2043, 2.0539218326121045e-08, 1.2094733214951248e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.607690811157227, 11.688552856445312, 13.349623680114746, 0.0, 11.838059425354004, 11.269852638244629, 22.328210830688477, 20.614439010620117, 21.457996368408203, 0.0, 0.0, 0.0, 21.355709075927734, 14.396774291992188, 13.854763984680176
1587993898911.4346, 2.052190772872109e-08, 1.2104949931313058e-08, 2.1425252683116014e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.611120223999023, 11.694010734558105, 13.378034591674805, 0.0, 11.841242790222168, 11.288969039916992, 22.33400535583496, 20.624753952026367, 21.46177864074707, 0.0, 0.0, 0.0, 21.359968185424805, 14.390556335449219, 13.863496780395508
1587993899941.1528, 2.0556544910732555e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.85554504394531, 4.677352255511025e-12, 23.597335815429688, 11.705352783203125, 13.394619941711426, 0.0, 11.850028991699219, 11.308696746826172, 22.33770179748535, 20.615604400634766, 21.451828002929688, 0.0, 0.0, 0.0, 21.38851547241211, 14.392274856567383, 13.843830108642578
1587993901015.9114, 2.057388748255562e-08, 1.2094733214951248e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.61180877685547, 11.705520629882812, 13.378046989440918, 0.0, 11.866954803466797, 11.324140548706055, 22.333688735961914, 20.61996078491211, 21.447721481323242, 0.0, 0.0, 0.0, 21.391536712646484, 14.391253471374512, 13.848074913024902
1587993902036.986, 2.0530560362885808e-08, 1.2110054292691075e-08, 2.1398169902653308e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.6240177154541, 11.699838638305664, 13.42369270324707, 0.0, 11.862624168395996, 11.31924057006836, 22.333127975463867, 20.617938995361328, 21.442058563232422, 0.0, 0.0, 0.0, 21.40460968017578, 14.40359115600586, 13.873385429382324
1587993903056.806, 2.057388748255562e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.62820816040039, 11.701028823852539, 13.421591758728027, 0.0, 11.866113662719727, 11.311381340026855, 22.33547019958496, 20.613937377929688, 21.439809799194336, 0.0, 0.0, 0.0, 21.404380798339844, 14.404539108276367, 13.8785982131958
1587993904129.881, 2.110100538743609e-08, 1.2099847346291881e-08, 2.1416219908587664e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.619449615478516, 11.710367202758789, 13.41676139831543, 0.0, 11.881075859069824, 11.284465789794922, 22.34459114074707, 20.613630294799805, 21.443113327026367, 0.0, 0.0, 0.0, 21.38994026184082, 14.400379180908203, 13.883716583251953
1587993905195.8333, 2.1154452412019964e-08, 1.211516131860435e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.619598388671875, 11.705452919006348, 13.403355598449707, 0.0, 11.884492874145508, 11.278616905212402, 22.33610725402832, 20.614582061767578, 21.442707061767578, 0.0, 0.0, 0.0, 21.371122360229492, 14.397225379943848, 13.864189147949219
1587993906231.3604, 2.1136621342066064e-08, 1.2089635070822169e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.6213321685791, 11.699761390686035, 13.387744903564453, 0.0, 11.857563972473145, 11.28375244140625, 22.32925033569336, 20.60938262939453, 21.441240310668945, 0.0, 0.0, 0.0, 21.367116928100586, 14.384228706359863, 13.875601768493652
1587993907248.3135, 2.1127711136159633e-08, 1.2110054292691075e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.638519287109375, 11.71199893951416, 13.390262603759766, 0.0, 11.866252899169922, 11.295439720153809, 22.32705307006836, 20.62006950378418, 21.46704864501953, 0.0, 0.0, 0.0, 21.37108612060547, 14.387303352355957, 13.867591857910156
1587993908268.8445, 2.1163373276067432e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.63883399963379, 11.715789794921875, 13.388166427612305, 0.0, 11.874491691589355, 11.294794082641602, 22.339672088623047, 20.63020896911621, 21.45924949645996, 0.0, 0.0, 0.0, 21.36563491821289, 14.385076522827148, 13.863649368286133
1587993909277.136, 2.1127711136159633e-08, 1.2094733214951248e-08, 2.140719379539746e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.62112045288086, 11.717264175415039, 13.396153450012207, 0.0, 11.875545501708984, 11.296576499938965, 22.336151123046875, 20.642749786376953, 21.44391632080078, 0.0, 0.0, 0.0, 21.384737014770508, 14.384026527404785, 13.862207412719727
1587993910328.9998, 2.1163373276067432e-08, 1.2110054292691075e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.600872039794922, 11.717830657958984, 13.403326988220215, 0.0, 11.8601655960083, 11.291257858276367, 22.344472885131836, 20.626018524169922, 21.44407844543457, 0.0, 0.0, 0.0, 21.40652847290039, 14.382124900817871, 13.854926109313965
1587993911370.8213, 2.1145535100686175e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.61214828491211, 11.718026161193848, 13.401365280151367, 0.0, 11.857430458068848, 11.284605979919434, 22.347309112548828, 20.622135162353516, 21.44667625427246, 0.0, 0.0, 0.0, 21.40672492980957, 14.388012886047363, 13.858292579650879
1587993912413.98, 2.1127711136159633e-08, 1.2110054292691075e-08, 2.1425252683116014e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.62407684326172, 11.718096733093262, 13.39887523651123, 0.0, 11.85653305053711, 11.293033599853516, 22.32408332824707, 20.633731842041016, 21.442461013793945, 0.0, 0.0, 0.0, 21.38897132873535, 14.398666381835938, 13.84634780883789
1587993913435.671, 2.059124248887656e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.61928367614746, 11.711051940917969, 13.392796516418457, 0.0, 11.856209754943848, 11.290950775146484, 22.329517364501953, 20.61945343017578, 21.447471618652344, 0.0, 0.0, 0.0, 21.39486312866211, 14.384415626525879, 13.852373123168945
1587993914491.8982, 2.218672356946172e-08, 1.2094733214951248e-08, 2.1398169902653308e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.614595413208008, 11.712640762329102, 13.411918640136719, 0.0, 11.863398551940918, 11.2980375289917, 22.33281898498535, 20.61665916442871, 21.444887161254883, 0.0, 0.0, 0.0, 21.39273452758789, 14.376039505004883, 13.851054191589355
1587993915514.3745, 2.1733066901674647e-08, 1.2089635070822169e-08, 2.1389150450801253e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.618051528930664, 11.699318885803223, 13.392373085021973, 0.0, 11.86141586303711, 11.295537948608398, 22.32321548461914, 20.607973098754883, 21.41618537902832, 0.0, 0.0, 0.0, 21.3974609375, 14.351705551147461, 13.828688621520996
1587993918280.6316, 2.1136621342066064e-08, 1.2110054292691075e-08, 2.1416219908587664e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.6101131439209, 11.708642959594727, 13.388871192932129, 0.0, 11.860703468322754, 11.291707038879395, 22.33055877685547, 20.608549118041992, 21.428442001342773, 0.0, 0.0, 0.0, 21.391387939453125, 14.35380744934082, 13.81759262084961
1587993919334.1973, 2.1163373276067432e-08, 1.2104949931313058e-08, 2.1416219908587664e-09, 0.0, 114.44812774658203, 4.677352255511025e-12, 23.613475799560547, 11.704858779907227, 13.377352714538574, 0.0, 11.87338924407959, 11.280338287353516, 22.319995880126953, 20.595489501953125, 21.425596237182617, 0.0, 0.0, 0.0, 21.396442413330078, 14.358197212219238, 13.80921745300293
1587993920343.5537, 2.1127711136159633e-08, 1.2110054292691075e-08, 2.1416219908587664e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.610382080078125, 11.703472137451172, 13.39453411102295, 0.0, 11.871376037597656, 11.284016609191895, 22.323060989379883, 20.601293563842773, 21.435882568359375, 0.0, 0.0, 0.0, 21.37982940673828, 14.364699363708496, 13.824385643005371
1587993921362.9878, 2.1163373276067432e-08, 1.2110054292691075e-08, 2.1416219908587664e-09, 0.0, 114.66732788085938, 4.677352255511025e-12, 23.615215301513672, 11.70361328125, 13.39609432220459, 0.0, 11.858951568603516, 11.28018856048584, 22.32996368408203, 20.61251449584961, 21.435455322265625, 0.0, 0.0, 0.0, 21.369962692260742, 14.365737915039062, 13.818196296691895
1587993922389.9392, 2.1154452412019964e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.60942268371582, 11.711918830871582, 13.387080192565918, 0.0, 11.869343757629395, 11.285046577453613, 22.31645393371582, 20.627470016479492, 21.435131072998047, 0.0, 0.0, 0.0, 21.364364624023438, 14.360482215881348, 13.816816329956055
1587993923416.9092, 2.1127711136159633e-08, 1.2099847346291881e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.606748580932617, 11.716116905212402, 13.386137008666992, 0.0, 11.854771614074707, 11.305538177490234, 22.327964782714844, 20.602445602416992, 21.434995651245117, 0.0, 0.0, 0.0, 21.376264572143555, 14.365882873535156, 13.83035945892334
1587993924422.8262, 2.1154452412019964e-08, 1.211516131860435e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.618701934814453, 11.712355613708496, 13.381282806396484, 0.0, 11.858538627624512, 11.305268287658691, 22.321138381958008, 20.60003662109375, 21.434959411621094, 0.0, 0.0, 0.0, 21.377790451049805, 14.357107162475586, 13.816027641296387
1587993925478.2158, 2.1127711136159633e-08, 1.2099847346291881e-08, 2.137112042888134e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.620351791381836, 11.698800086975098, 13.383688926696777, 0.0, 11.855277061462402, 11.3050537109375, 22.32228660583496, 20.59395408630371, 21.431644439697266, 0.0, 0.0, 0.0, 21.384307861328125, 14.369078636169434, 13.820481300354004
1587993926532.7268, 2.058256320935925e-08, 1.2120270120874466e-08, 2.1398169902653308e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.621597290039062, 11.695622444152832, 13.379420280456543, 0.0, 11.861001968383789, 11.294002532958984, 22.317800521850586, 20.592803955078125, 21.437149047851562, 0.0, 0.0, 0.0, 21.38899040222168, 14.359745979309082, 13.816716194152832
1587993927579.5723, 2.1145535100686175e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.615345001220703, 11.70008373260498, 13.384507179260254, 0.0, 11.85986328125, 11.305900573730469, 22.31524085998535, 20.591693878173828, 21.429786682128906, 0.0, 0.0, 0.0, 21.400510787963867, 14.35153579711914, 13.81196117401123
1587993928648.3562, 2.1109903158844645e-08, 1.2099847346291881e-08, 2.1389150450801253e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.6127986907959, 11.695908546447754, 13.382832527160645, 0.0, 11.875226020812988, 11.299392700195312, 22.321748733520508, 20.60060691833496, 21.42824935913086, 0.0, 0.0, 0.0, 21.38676643371582, 14.351472854614258, 13.81435775756836
1587993929679.519, 2.1145535100686175e-08, 1.2104949931313058e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.60655403137207, 11.700850486755371, 13.396745681762695, 0.0, 11.880131721496582, 11.306070327758789, 22.31709098815918, 20.59596824645996, 21.432485580444336, 0.0, 0.0, 0.0, 21.378320693969727, 14.347062110900879, 13.811832427978516
1587993930705.947, 2.1127711136159633e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.617036819458008, 11.704117774963379, 13.392576217651367, 0.0, 11.880252838134766, 11.316326141357422, 22.301313400268555, 20.587051391601562, 21.419567108154297, 0.0, 0.0, 0.0, 21.389665603637695, 14.345229148864746, 13.787845611572266
1587993931777.2146, 2.1145535100686175e-08, 1.211516131860435e-08, 2.1398169902653308e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.60764503479004, 11.688861846923828, 13.382719993591309, 0.0, 11.877943992614746, 11.295037269592285, 22.29767608642578, 20.58477783203125, 21.416709899902344, 0.0, 0.0, 0.0, 21.37538719177246, 14.335960388183594, 13.786222457885742
1587993932804.9338, 2.1163373276067432e-08, 1.2094733214951248e-08, 2.140719379539746e-09, 0.0, 114.60466003417969, 4.677352255511025e-12, 23.61224937438965, 11.699766159057617, 13.38638973236084, 0.0, 11.856453895568848, 11.288265228271484, 22.3244686126709, 20.574167251586914, 21.417593002319336, 0.0, 0.0, 0.0, 21.385143280029297, 14.329265594482422, 13.788433074951172
1587993933870.5547, 2.0556544910732555e-08, 1.2094733214951248e-08, 2.1389150450801253e-09, 0.0, 114.635986328125, 4.677352255511025e-12, 23.606903076171875, 11.701183319091797, 13.392674446105957, 0.0, 11.854909896850586, 11.285781860351562, 22.319910049438477, 20.584125518798828, 21.411766052246094, 0.0, 0.0, 0.0, 21.37602996826172, 14.32878589630127, 13.781171798706055
1587993934899.9502, 2.052190772872109e-08, 1.2110054292691075e-08, 2.137112042888134e-09, 0.0, 114.73003387451172, 4.677352255511025e-12, 23.602550506591797, 11.69058895111084, 13.398587226867676, 0.0, 11.871007919311523, 11.29384708404541, 22.32076644897461, 20.58664321899414, 21.413501739501953, 0.0, 0.0, 0.0, 21.38677406311035, 14.330185890197754, 13.77514934539795
