Gun_Vac, Gun_Cross, SRF_Cavity_Vac, HE_Sraight_Vac, Insulating_Vac, E_Station_Vac, BH_OC_Temp, DBA_Pipe_Temp, Cu_Gun_Temp, HE_Straight_Col, DBA_Dump_CHWR, DBA_Dump_CHWS, Tuner_Plate_Temp, Gate_Valve_Downstream_Temp, Gate_Valve_Upstream_Temp, Loop_Bypass_CHWS, Loop_Bypass_CHWR, DBA_Coupler, Coupler_Shoulder, Solenoid_4_Temp, Solenoid_5_Temp
1588086507560.4548, 3.0720224231117754e-07, 5.056991625451701e-08, 2.2852937320294586e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.5505142211914, 17.525468826293945, 41.245635986328125, 0.0, 17.730051040649414, 17.168245315551758, 23.201194763183594, 21.792287826538086, 22.488344192504883, 0.0, 0.0, 0.0, 22.61634635925293, 18.9386043548584, 18.58696174621582
1588086508577.0095, 3.0720224231117754e-07, 5.065527375336387e-08, 2.2852937320294586e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.52375030517578, 17.53386688232422, 41.25407409667969, 0.0, 17.726430892944336, 17.16256332397461, 23.20151710510254, 21.786428451538086, 22.49210548400879, 0.0, 0.0, 0.0, 22.61640167236328, 18.941951751708984, 18.583066940307617
1588086509592.9624, 3.0759105129618547e-07, 5.061257724037205e-08, 2.288186085053212e-09, 0.0, 118.81552124023438, 4.677352255511025e-12, 70.53086853027344, 17.536956787109375, 41.26895523071289, 0.0, 17.714279174804688, 17.163816452026367, 23.2058162689209, 21.791553497314453, 22.497081756591797, 0.0, 0.0, 0.0, 22.613353729248047, 18.9310302734375, 18.588172912597656
1588086510609.4417, 3.0720224231117754e-07, 5.059124319473085e-08, 2.283367495081734e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.50846862792969, 17.5217227935791, 41.255104064941406, 0.0, 17.720672607421875, 17.172014236450195, 23.20962905883789, 21.803564071655273, 22.499248504638672, 0.0, 0.0, 0.0, 22.6076717376709, 18.932727813720703, 18.610139846801758
1588086511626.264, 3.0759105129618547e-07, 5.06339183914406e-08, 2.2872215232894177e-09, 0.0, 118.49118041992188, 4.677352255511025e-12, 70.4898681640625, 17.506668090820312, 41.24039077758789, 0.0, 17.725358963012695, 17.179420471191406, 23.219694137573242, 21.796964645385742, 22.50489044189453, 0.0, 0.0, 0.0, 22.629955291748047, 18.941116333007812, 18.61141586303711
1588086512643.6006, 3.0720224231117754e-07, 5.054859997244421e-08, 2.2852937320294586e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.4718246459961, 17.51349449157715, 41.22526550292969, 0.0, 17.723690032958984, 17.167129516601562, 23.217166900634766, 21.820110321044922, 22.504840850830078, 0.0, 0.0, 0.0, 22.61901092529297, 18.944442749023438, 18.61774444580078
1588086513659.5474, 3.070727530030126e-07, 5.065527375336387e-08, 2.284330502533294e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.4653091430664, 17.5210018157959, 41.22948455810547, 0.0, 17.723087310791016, 17.16499137878418, 23.208709716796875, 21.815372467041016, 22.507062911987305, 0.0, 0.0, 0.0, 22.60809898376465, 18.950424194335938, 18.607425689697266
1588086514676.1047, 3.0772076797802583e-07, 5.056991625451701e-08, 2.288186085053212e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.46256256103516, 17.518856048583984, 41.2073974609375, 0.0, 17.726980209350586, 17.164413452148438, 23.206724166870117, 21.81459617614746, 22.511585235595703, 0.0, 0.0, 0.0, 22.61805534362793, 18.9500732421875, 18.60068130493164
1588086515692.7292, 3.0720224231117754e-07, 5.056991625451701e-08, 2.2852937320294586e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.45538330078125, 17.526796340942383, 41.17946243286133, 0.0, 17.72838020324707, 17.15487289428711, 23.219968795776367, 21.807313919067383, 22.50641441345215, 0.0, 0.0, 0.0, 22.619213104248047, 18.94518280029297, 18.594331741333008
1588086516693.118, 3.0759105129618547e-07, 5.065527375336387e-08, 2.284330502533294e-09, 0.0, 118.49118041992188, 4.677352255511025e-12, 70.46283721923828, 17.534290313720703, 41.15304183959961, 0.0, 17.73204803466797, 17.153316497802734, 23.208362579345703, 21.811094284057617, 22.508989334106445, 0.0, 0.0, 0.0, 22.60108184814453, 18.960506439208984, 18.592130661010742
1588086517709.4473, 3.0759105129618547e-07, 5.056991625451701e-08, 2.288186085053212e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.47196960449219, 17.52509307861328, 41.15279006958008, 0.0, 17.73589515686035, 17.164485931396484, 23.20328140258789, 21.813528060913086, 22.5139102935791, 0.0, 0.0, 0.0, 22.60172462463379, 18.959564208984375, 18.596281051635742
1588086518723.8113, 3.0694329211655713e-07, 5.056991625451701e-08, 2.2862574056148333e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.44644927978516, 17.51561164855957, 41.14358139038086, 0.0, 17.734542846679688, 17.17218017578125, 23.216753005981445, 21.800132751464844, 22.504100799560547, 0.0, 0.0, 0.0, 22.59477996826172, 18.950143814086914, 18.61564826965332
1588086519725.991, 3.0746139145776397e-07, 5.065527375336387e-08, 2.282404931719384e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.43601989746094, 17.513900756835938, 41.164852142333984, 0.0, 17.726476669311523, 17.158809661865234, 23.217432022094727, 21.807905197143555, 22.512203216552734, 0.0, 0.0, 0.0, 22.619945526123047, 18.958166122436523, 18.60413932800293
1588086520726.1528, 3.070727530030126e-07, 5.056991625451701e-08, 2.288186085053212e-09, 0.0, 118.26447296142578, 4.677352255511025e-12, 70.44058227539062, 17.52558708190918, 41.16928482055664, 0.0, 17.733814239501953, 17.16326332092285, 23.212642669677734, 21.80494499206543, 22.504167556762695, 0.0, 0.0, 0.0, 22.613462448120117, 18.966737747192383, 18.604394912719727
1588086521743.604, 3.073317884627613e-07, 5.065527375336387e-08, 2.284330502533294e-09, 0.0, 118.26447296142578, 4.677352255511025e-12, 70.43353271484375, 17.511056900024414, 41.151126861572266, 0.0, 17.73116111755371, 17.154922485351562, 23.21242332458496, 21.81659507751465, 22.50465202331543, 0.0, 0.0, 0.0, 22.58992576599121, 18.97011947631836, 18.61455726623535
1588086522759.285, 3.0772076797802583e-07, 5.056991625451701e-08, 2.2852937320294586e-09, 0.0, 118.8479995727539, 4.677352255511025e-12, 70.4183578491211, 17.49056625366211, 41.137203216552734, 0.0, 17.71900749206543, 17.16013526916504, 23.224348068237305, 21.82659149169922, 22.5170841217041, 0.0, 0.0, 0.0, 22.579666137695312, 18.98365592956543, 18.631038665771484
1588086523775.8843, 3.070727530030126e-07, 5.059124319473085e-08, 2.2872215232894177e-09, 0.0, 118.26447296142578, 4.677352255511025e-12, 70.40636444091797, 17.48543357849121, 41.11541748046875, 0.0, 17.69757652282715, 17.164697647094727, 23.22875213623047, 21.834461212158203, 22.522069931030273, 0.0, 0.0, 0.0, 22.584089279174805, 18.985157012939453, 18.64558219909668
1588086524776.0835, 3.0746139145776397e-07, 5.065527375336387e-08, 2.283367495081734e-09, 0.0, 118.55597686767578, 4.677352255511025e-12, 70.42420196533203, 17.49005699157715, 41.09416198730469, 0.0, 17.701074600219727, 17.152299880981445, 23.230337142944336, 21.845874786376953, 22.532268524169922, 0.0, 0.0, 0.0, 22.575729370117188, 18.994243621826172, 18.647056579589844
1588086525793.0479, 3.0746139145776397e-07, 5.056991625451701e-08, 2.2852937320294586e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.44792938232422, 17.4984073638916, 41.08306121826172, 0.0, 17.70844841003418, 17.159358978271484, 23.230926513671875, 21.851091384887695, 22.532615661621094, 0.0, 0.0, 0.0, 22.578514099121094, 18.997957229614258, 18.644344329833984
1588086526809.5422, 3.070727530030126e-07, 5.06339183914406e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.51175689697266, 17.49736213684082, 41.08881378173828, 0.0, 17.717594146728516, 17.150203704833984, 23.222951889038086, 21.846452713012695, 22.527679443359375, 0.0, 0.0, 0.0, 22.575868606567383, 18.99495506286621, 18.637741088867188
1588086527826.1206, 3.0772076797802583e-07, 5.059124319473085e-08, 2.2852937320294586e-09, 0.0, 118.71812438964844, 4.677352255511025e-12, 70.57905578613281, 17.494430541992188, 41.09988784790039, 0.0, 17.714599609375, 17.14383888244629, 23.2183780670166, 21.847158432006836, 22.53204917907715, 0.0, 0.0, 0.0, 22.589841842651367, 18.986474990844727, 18.640932083129883
1588086528842.619, 3.070727530030126e-07, 5.056991625451701e-08, 2.288186085053212e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.61528778076172, 17.496688842773438, 41.10483169555664, 0.0, 17.701618194580078, 17.1414852142334, 23.223901748657227, 21.838773727416992, 22.521162033081055, 0.0, 0.0, 0.0, 22.58749771118164, 18.996814727783203, 18.632801055908203
1588086529860.4019, 3.0720224231117754e-07, 5.065527375336387e-08, 2.284330502533294e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.6173095703125, 17.498472213745117, 41.100528717041016, 0.0, 17.699424743652344, 17.137357711791992, 23.22506332397461, 21.8283748626709, 22.51377296447754, 0.0, 0.0, 0.0, 22.58665657043457, 18.99600601196289, 18.635528564453125
1588086530876.1194, 3.0759105129618547e-07, 5.059124319473085e-08, 2.283367495081734e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.60746765136719, 17.49480438232422, 41.10306930541992, 0.0, 17.692167282104492, 17.124364852905273, 23.211469650268555, 21.83099365234375, 22.52055549621582, 0.0, 0.0, 0.0, 22.59307098388672, 18.97792625427246, 18.623090744018555
1588086531892.658, 3.0694329211655713e-07, 5.059124319473085e-08, 2.2872215232894177e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.60799407958984, 17.49349594116211, 41.10594940185547, 0.0, 17.701841354370117, 17.11495590209961, 23.21752166748047, 21.832944869995117, 22.529075622558594, 0.0, 0.0, 0.0, 22.583154678344727, 18.976076126098633, 18.621471405029297
1588086532909.3135, 3.0746139145776397e-07, 5.065527375336387e-08, 2.2852937320294586e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.61492156982422, 17.48539924621582, 41.113739013671875, 0.0, 17.70542335510254, 17.133893966674805, 23.223215103149414, 21.84368896484375, 22.521610260009766, 0.0, 0.0, 0.0, 22.592599868774414, 18.98735237121582, 18.647937774658203
1588086533911.3118, 3.0746139145776397e-07, 5.056991625451701e-08, 2.2852937320294586e-09, 0.0, 118.26447296142578, 4.677352255511025e-12, 70.606689453125, 17.49605941772461, 41.12092971801758, 0.0, 17.689836502075195, 17.129878997802734, 23.21146011352539, 21.852136611938477, 22.523696899414062, 0.0, 0.0, 0.0, 22.5859317779541, 18.99713897705078, 18.658235549926758
1588086534925.9934, 3.073317884627613e-07, 5.067663266800082e-08, 2.2872215232894177e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.5956039428711, 17.50792121887207, 41.11227035522461, 0.0, 17.7077579498291, 17.126605987548828, 23.1886043548584, 21.831159591674805, 22.509613037109375, 0.0, 0.0, 0.0, 22.581838607788086, 18.978858947753906, 18.6601619720459
1588086535943.84, 3.0772076797802583e-07, 5.059124319473085e-08, 2.284330502533294e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.55476379394531, 17.520761489868164, 41.093482971191406, 0.0, 17.703920364379883, 17.125505447387695, 23.193828582763672, 21.805437088012695, 22.492647171020508, 0.0, 0.0, 0.0, 22.571163177490234, 18.96009635925293, 18.62689208984375
1588086536959.5774, 3.0694329211655713e-07, 5.056991625451701e-08, 2.2872215232894177e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.50896453857422, 17.511587142944336, 41.05906677246094, 0.0, 17.692819595336914, 17.116525650024414, 23.201181411743164, 21.79425048828125, 22.487638473510742, 0.0, 0.0, 0.0, 22.567848205566406, 18.94744110107422, 18.61305046081543
1588086537976.072, 3.073317884627613e-07, 5.065527375336387e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.49500274658203, 17.49190902709961, 41.00531768798828, 0.0, 17.682527542114258, 17.115161895751953, 23.199316024780273, 21.78269386291504, 22.47429656982422, 0.0, 0.0, 0.0, 22.56978416442871, 18.94178581237793, 18.600242614746094
1588086538977.1616, 3.0772076797802583e-07, 5.059124319473085e-08, 2.284330502533294e-09, 0.0, 118.26447296142578, 4.677352255511025e-12, 70.46957397460938, 17.49161720275879, 40.993751525878906, 0.0, 17.68506622314453, 17.137100219726562, 23.190418243408203, 21.788516998291016, 22.477218627929688, 0.0, 0.0, 0.0, 22.546077728271484, 18.94580841064453, 18.598812103271484
1588086539992.99, 3.0720224231117754e-07, 5.056991625451701e-08, 2.2852937320294586e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.44451141357422, 17.48953628540039, 40.99747848510742, 0.0, 17.665267944335938, 17.10566520690918, 23.19490623474121, 21.798009872436523, 22.478330612182617, 0.0, 0.0, 0.0, 22.56822967529297, 18.94824981689453, 18.60257911682129
1588086541009.3813, 3.070727530030126e-07, 5.065527375336387e-08, 2.288186085053212e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.43567657470703, 17.4869327545166, 41.005184173583984, 0.0, 17.674327850341797, 17.11008071899414, 23.194639205932617, 21.801300048828125, 22.478715896606445, 0.0, 0.0, 0.0, 22.56029510498047, 18.9487247467041, 18.59895133972168
1588086542026.2861, 3.0772076797802583e-07, 5.059124319473085e-08, 2.2852937320294586e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.42357635498047, 17.483688354492188, 41.003501892089844, 0.0, 17.668764114379883, 17.12255859375, 23.18854522705078, 21.79295539855957, 22.484291076660156, 0.0, 0.0, 0.0, 22.552038192749023, 18.947921752929688, 18.592105865478516
1588086543042.9438, 3.0720224231117754e-07, 5.054859997244421e-08, 2.2852937320294586e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.4077377319336, 17.47968292236328, 41.0113525390625, 0.0, 17.668550491333008, 17.12071990966797, 23.19003677368164, 21.779937744140625, 22.490665435791016, 0.0, 0.0, 0.0, 22.54631996154785, 18.95199203491211, 18.58121109008789
1588086544060.5854, 3.073317884627613e-07, 5.067663266800082e-08, 2.288186085053212e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.37992095947266, 17.48723602294922, 41.0290412902832, 0.0, 17.6852970123291, 17.115732192993164, 23.182533264160156, 21.79958152770996, 22.492956161499023, 0.0, 0.0, 0.0, 22.567604064941406, 18.9475040435791, 18.581987380981445
1588086545076.3284, 3.0772076797802583e-07, 5.056991625451701e-08, 2.2862574056148333e-09, 0.0, 118.58839416503906, 4.677352255511025e-12, 70.32422637939453, 17.49074363708496, 41.0357551574707, 0.0, 17.691198348999023, 17.11177635192871, 23.18514060974121, 21.795589447021484, 22.486454010009766, 0.0, 0.0, 0.0, 22.55546760559082, 18.94454002380371, 18.59599494934082
1588086546093.0864, 3.070727530030126e-07, 5.061257724037205e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.29960632324219, 17.497371673583984, 41.04827880859375, 0.0, 17.69178009033203, 17.11033058166504, 23.195114135742188, 21.792221069335938, 22.484039306640625, 0.0, 0.0, 0.0, 22.55714988708496, 18.949542999267578, 18.584625244140625
1588086547109.4312, 3.0785051308157563e-07, 5.059124319473085e-08, 2.2862574056148333e-09, 0.0, 118.78304290771484, 4.677352255511025e-12, 70.28453063964844, 17.497024536132812, 41.064720153808594, 0.0, 17.688024520874023, 17.115087509155273, 23.195655822753906, 21.799211502075195, 22.485084533691406, 0.0, 0.0, 0.0, 22.54981231689453, 18.94550895690918, 18.582195281982422
1588086548109.7202, 3.070727530030126e-07, 5.056991625451701e-08, 2.284330502533294e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.26646423339844, 17.50238037109375, 41.08163070678711, 0.0, 17.686246871948242, 17.11478042602539, 23.206308364868164, 21.813220977783203, 22.49482536315918, 0.0, 0.0, 0.0, 22.56752586364746, 18.944984436035156, 18.587337493896484
1588086549126.4236, 3.073317884627613e-07, 5.067663266800082e-08, 2.288186085053212e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.24494171142578, 17.50349235534668, 41.0982551574707, 0.0, 17.689992904663086, 17.116992950439453, 23.217998504638672, 21.813247680664062, 22.50892448425293, 0.0, 0.0, 0.0, 22.56850242614746, 18.971603393554688, 18.60317611694336
1588086550139.8447, 3.073317884627613e-07, 5.054859997244421e-08, 2.2852937320294586e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.24909973144531, 17.494483947753906, 41.10422897338867, 0.0, 17.68321418762207, 17.104894638061523, 23.223005294799805, 21.839271545410156, 22.52089500427246, 0.0, 0.0, 0.0, 22.554588317871094, 18.98691177368164, 18.606922149658203
1588086551142.7573, 3.070727530030126e-07, 5.065527375336387e-08, 2.2872215232894177e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.2579574584961, 17.497880935668945, 41.10637283325195, 0.0, 17.68691062927246, 17.11276626586914, 23.218406677246094, 21.82175064086914, 22.521028518676758, 0.0, 0.0, 0.0, 22.550180435180664, 18.99239158630371, 18.60601234436035
1588086552160.7312, 3.0785051308157563e-07, 5.059124319473085e-08, 2.2872215232894177e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.30281829833984, 17.51010513305664, 41.12466049194336, 0.0, 17.684419631958008, 17.141788482666016, 23.21722984313965, 21.83055305480957, 22.513208389282227, 0.0, 0.0, 0.0, 22.56863021850586, 18.991113662719727, 18.609907150268555
1588086553175.965, 3.0746139145776397e-07, 5.059124319473085e-08, 2.284330502533294e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.34329986572266, 17.521724700927734, 41.174644470214844, 0.0, 17.6992130279541, 17.166194915771484, 23.218830108642578, 21.848388671875, 22.520736694335938, 0.0, 0.0, 0.0, 22.60505485534668, 18.97848129272461, 18.615196228027344
1588086554192.7075, 3.0746139145776397e-07, 5.065527375336387e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.39215850830078, 17.53812026977539, 41.182464599609375, 0.0, 17.704404830932617, 17.175607681274414, 23.222728729248047, 21.84208106994629, 22.52805519104004, 0.0, 0.0, 0.0, 22.60639762878418, 18.987150192260742, 18.61607551574707
1588086555209.845, 3.0720224231117754e-07, 5.054859997244421e-08, 2.2852937320294586e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.44480895996094, 17.547025680541992, 41.18102264404297, 0.0, 17.719846725463867, 17.18232536315918, 23.21826171875, 21.825626373291016, 22.525039672851562, 0.0, 0.0, 0.0, 22.611997604370117, 18.9829044342041, 18.622404098510742
1588086556226.3843, 3.070727530030126e-07, 5.06339183914406e-08, 2.2852937320294586e-09, 0.0, 118.49118041992188, 4.677352255511025e-12, 70.46516418457031, 17.539297103881836, 41.18294906616211, 0.0, 17.72319221496582, 17.185510635375977, 23.21245765686035, 21.823917388916016, 22.5267391204834, 0.0, 0.0, 0.0, 22.62103843688965, 18.98106575012207, 18.620838165283203
1588086557243.0857, 3.0759105129618547e-07, 5.065527375336387e-08, 2.2872215232894177e-09, 0.0, 118.49118041992188, 4.677352255511025e-12, 70.46289825439453, 17.52915382385254, 41.19390106201172, 0.0, 17.739837646484375, 17.192440032958984, 23.22723388671875, 21.830591201782227, 22.525571823120117, 0.0, 0.0, 0.0, 22.63797378540039, 18.992298126220703, 18.62337303161621
1588086558259.687, 3.073317884627613e-07, 5.054859997244421e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.46089172363281, 17.525461196899414, 41.19007873535156, 0.0, 17.742216110229492, 17.192626953125, 23.246089935302734, 21.81109046936035, 22.53228187561035, 0.0, 0.0, 0.0, 22.644180297851562, 18.971527099609375, 18.62598991394043
1588086559277.0938, 3.0720224231117754e-07, 5.06339183914406e-08, 2.2852937320294586e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.43598937988281, 17.53091049194336, 41.213626861572266, 0.0, 17.74372100830078, 17.198266983032227, 23.232675552368164, 21.817237854003906, 22.53156089782715, 0.0, 0.0, 0.0, 22.632078170776367, 18.981517791748047, 18.61998748779297
1588086560292.852, 3.0759105129618547e-07, 5.056991625451701e-08, 2.2862574056148333e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.43177032470703, 17.523582458496094, 41.21237564086914, 0.0, 17.740116119384766, 17.18434715270996, 23.2286319732666, 21.817296981811523, 22.525501251220703, 0.0, 0.0, 0.0, 22.630353927612305, 18.996349334716797, 18.621789932250977
1588086561309.8286, 3.0720224231117754e-07, 5.054859997244421e-08, 2.2862574056148333e-09, 0.0, 118.19983673095703, 4.677352255511025e-12, 70.4151382446289, 17.510948181152344, 41.200321197509766, 0.0, 17.738811492919922, 17.17742347717285, 23.22264289855957, 21.822349548339844, 22.515357971191406, 0.0, 0.0, 0.0, 22.618671417236328, 18.99584197998047, 18.611066818237305
1588086562326.1116, 3.073317884627613e-07, 5.067663266800082e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.39617156982422, 17.515331268310547, 41.1945686340332, 0.0, 17.73473358154297, 17.181598663330078, 23.209211349487305, 21.83254051208496, 22.505001068115234, 0.0, 0.0, 0.0, 22.611896514892578, 18.98086929321289, 18.593046188354492
1588086563343.051, 3.0759105129618547e-07, 5.054859997244421e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.37711334228516, 17.517684936523438, 41.18209457397461, 0.0, 17.73308563232422, 17.1793212890625, 23.203590393066406, 21.818313598632812, 22.50792121887207, 0.0, 0.0, 0.0, 22.62139892578125, 18.98126983642578, 18.585569381713867
1588086564359.6545, 3.0694329211655713e-07, 5.06339183914406e-08, 2.284330502533294e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.35625457763672, 17.50521469116211, 41.191734313964844, 0.0, 17.738155364990234, 17.180810928344727, 23.209341049194336, 21.80161476135254, 22.501861572265625, 0.0, 0.0, 0.0, 22.620092391967773, 18.98444366455078, 18.588298797607422
1588086565377.3599, 3.0772076797802583e-07, 5.06339183914406e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.3824462890625, 17.504663467407227, 41.203861236572266, 0.0, 17.735641479492188, 17.1842041015625, 23.204282760620117, 21.81355857849121, 22.510746002197266, 0.0, 0.0, 0.0, 22.6148738861084, 18.96445655822754, 18.588651657104492
1588086566392.8079, 3.070727530030126e-07, 5.056991625451701e-08, 2.2852937320294586e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.40325927734375, 17.504854202270508, 41.20673751831055, 0.0, 17.736295700073242, 17.177701950073242, 23.19967269897461, 21.80695915222168, 22.507179260253906, 0.0, 0.0, 0.0, 22.603811264038086, 18.95499038696289, 18.593782424926758
1588086567410.8325, 3.0759105129618547e-07, 5.06339183914406e-08, 2.2862574056148333e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.41082000732422, 17.50510597229004, 41.212467193603516, 0.0, 17.753095626831055, 17.179916381835938, 23.203048706054688, 21.80611801147461, 22.496461868286133, 0.0, 0.0, 0.0, 22.61008071899414, 18.959026336669922, 18.599891662597656
1588086568426.2598, 3.0746139145776397e-07, 5.054859997244421e-08, 2.288186085053212e-09, 0.0, 118.81552124023438, 4.677352255511025e-12, 70.406005859375, 17.48753547668457, 41.21449661254883, 0.0, 17.718399047851562, 17.16335105895996, 23.211088180541992, 21.818492889404297, 22.494346618652344, 0.0, 0.0, 0.0, 22.605316162109375, 18.957338333129883, 18.592060089111328
1588086569442.7307, 3.070727530030126e-07, 5.061257724037205e-08, 2.2852937320294586e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.42647552490234, 17.494245529174805, 41.23149490356445, 0.0, 17.71042823791504, 17.16283416748047, 23.208168029785156, 21.81852912902832, 22.503232955932617, 0.0, 0.0, 0.0, 22.6030330657959, 18.956928253173828, 18.599773406982422
1588086570459.5295, 3.0772076797802583e-07, 5.061257724037205e-08, 2.284330502533294e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.41704559326172, 17.50931739807129, 41.20393753051758, 0.0, 17.722543716430664, 17.164274215698242, 23.211563110351562, 21.824254989624023, 22.49789047241211, 0.0, 0.0, 0.0, 22.594961166381836, 18.95221519470215, 18.600589752197266
1588086571477.3691, 3.073317884627613e-07, 5.056991625451701e-08, 2.288186085053212e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.4189224243164, 17.485004425048828, 41.1784782409668, 0.0, 17.722673416137695, 17.151931762695312, 23.204830169677734, 21.817588806152344, 22.502756118774414, 0.0, 0.0, 0.0, 22.598867416381836, 18.95655632019043, 18.609907150268555
1588086572493.131, 3.070727530030126e-07, 5.065527375336387e-08, 2.284330502533294e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.4170913696289, 17.489933013916016, 41.18252182006836, 0.0, 17.722471237182617, 17.161758422851562, 23.203123092651367, 21.81037139892578, 22.51334571838379, 0.0, 0.0, 0.0, 22.59833335876465, 18.970890045166016, 18.599733352661133
1588086573509.4773, 3.0759105129618547e-07, 5.06339183914406e-08, 2.2852937320294586e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.42021179199219, 17.497303009033203, 41.18398666381836, 0.0, 17.71491050720215, 17.158462524414062, 23.211767196655273, 21.810325622558594, 22.505165100097656, 0.0, 0.0, 0.0, 22.60725212097168, 18.9766902923584, 18.613771438598633
1588086574509.8677, 3.070727530030126e-07, 5.054859997244421e-08, 2.2872215232894177e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.41913604736328, 17.497364044189453, 41.19283676147461, 0.0, 17.719085693359375, 17.15656089782715, 23.231887817382812, 21.827037811279297, 22.517061233520508, 0.0, 0.0, 0.0, 22.601680755615234, 18.978837966918945, 18.615005493164062
1588086575526.2053, 3.243739286062919e-07, 5.06339183914406e-08, 2.284330502533294e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.4334945678711, 17.50236701965332, 41.194618225097656, 0.0, 17.727088928222656, 17.155879974365234, 23.231781005859375, 21.825923919677734, 22.523374557495117, 0.0, 0.0, 0.0, 22.591903686523438, 18.964736938476562, 18.61551284790039
1588086576542.885, 3.3437208912801e-07, 5.056991625451701e-08, 2.2862574056148333e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.44599151611328, 17.505998611450195, 41.181827545166016, 0.0, 17.719308853149414, 17.155630111694336, 23.22632598876953, 21.83061981201172, 22.519126892089844, 0.0, 0.0, 0.0, 22.59781265258789, 18.951732635498047, 18.614639282226562
1588086577545.9885, 3.245107222937804e-07, 5.061257724037205e-08, 2.2872215232894177e-09, 0.0, 118.23214721679688, 4.677352255511025e-12, 70.44319152832031, 17.491535186767578, 41.193031311035156, 0.0, 17.7115478515625, 17.14841651916504, 23.219636917114258, 21.839616775512695, 22.52849006652832, 0.0, 0.0, 0.0, 22.602540969848633, 18.959951400756836, 18.62257957458496
1588086578559.4807, 3.164041970649123e-07, 5.06339183914406e-08, 2.283367495081734e-09, 0.0, 118.49118041992188, 4.677352255511025e-12, 70.4220199584961, 17.4741268157959, 41.207489013671875, 0.0, 17.699918746948242, 17.161251068115234, 23.21856117248535, 21.838502883911133, 22.52680778503418, 0.0, 0.0, 0.0, 22.605915069580078, 18.962993621826172, 18.632131576538086
1588086579560.516, 3.157378785090259e-07, 5.059124319473085e-08, 2.2891510909062163e-09, 0.0, 118.52357482910156, 4.677352255511025e-12, 70.46204376220703, 17.4762020111084, 41.19633865356445, 0.0, 17.703413009643555, 17.163776397705078, 23.21385955810547, 21.838912963867188, 22.53200340270996, 0.0, 0.0, 0.0, 22.607942581176758, 18.96855926513672, 18.622817993164062
